
TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-devems01:7222
Command: show queues
  Queue Name                                                      SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  Wachovia.CIB.ISD.Appointment.Notify                                 +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Attachment.Notify                                  +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDeal.Notify                                    +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDealIOI.Notify                                 +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.BondDealStructure.Notify                           +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Category.Notify                                    +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Client.Notify                                      +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Code.Notify                                        +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Contact.Notify                                     +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.CustomAttribute.Notify                             +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Deal.Notify                                        +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.DealInterestIndication.Notify                      +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.DealStructure.Notify                               +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Followup.Notify                                    +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Logon.Notify                                       +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Note.Notify                                        +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.StockInterest.Notify                               +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.TopTraderAxe.Notify                                +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.TradingActivity.Notify                             +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.Underwriter.Notify                                 +--------     0     0        0     0.0 Kb
  Wachovia.CIB.ISD.UserEntitlement.Notify                             +--------     0     0        0     0.0 Kb
  Wachovia.CIB.LSTM.AAM.PubSub.Trades                                 ---------     0     0        0     0.0 Kb
  Wachovia.CIB.LSTM.AAM.ReferenceData.Event                           ---------     0     0        0     0.0 Kb
  Wachovia.CIB.Mats.Bonds.Topic                                       +--------     0     0        0     0.0 Kb
  Wachovia.CIB.Mats.Common.Topic                                      +--------     0     0        0     0.0 Kb
  Wachovia.CIB.Mats.Derivates.Topic                                   +--------     0     0        0     0.0 Kb
  Wachovia.CIB.Mats.Loans.Topic                                       +--------     0     0        0     0.0 Kb
  Wachovia.CIB.Mats.Pricing.Topic                                     +--------     0     0        0     0.0 Kb
  Wachovia.CIB.sales.marketmonitor.trades                             +--+-----     0     0        0     0.0 Kb
* Wachovia.cib.tro.>                                                  ---------     0     0        0     0.0 Kb
  Wachovia.cib.tro.rates.calgate.event                                +--------     1     1        0     0.0 Kb
  Wachovia.cib.tro.realmgate.event                                    +--------     0     0        0     0.0 Kb
  Wachovia.cib.tro.reportserver.event                                 +--------     0     0        0     0.0 Kb
  Wachovia.cib.tro.scp.calgate.event                                  +--------     2     2        0     0.0 Kb
Command: show bridges
  Source Name                                       Queue Targets  Topic Targets
Q Wachovia.CIB.1sdk.Contact.Response                            1              0
Q Wachovia.CIB.1sdk.Logon.Response                              1              0
Q Wachovia.CIB.1sdk.UserEntitlement.Response                    1              0
Q dev1.wachovia.CIB.iTD.tradesphere.domain.request              1              0
T wachovia.cib.1trm.spt.monitor.notify                          1              0

TIBCO Enterprise Message Service Administration Tool.
Copyright 2003-2006 by TIBCO Software Inc.
All rights reserved.

Version 4.3.0 V15 2/9/2006

Connected to: tcp://cib-devems02:7222
Command: show queues
  Queue Name                                        SNFGXIBCT  Pre  Rcvrs     Msgs    Size   
  $sys.admin                                        +--------    5*     0        0     0.0 Kb
  $sys.lookup                                       ---------    5*     0        0     0.0 Kb
  $sys.undelivered                                  +--------    5*     0        0     0.0 Kb
* $TMP$.cib-devems02a.41154515340A389EA.10          ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.11          ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.3           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.4           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.5           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.6           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.7           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.8           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A389EA.9           ---------    5      0        1     0.1 Kb
* $TMP$.cib-devems02a.41154515340A62668.1           ---------    5      0     9808    10.2 MB
* $TMP$.cib-devems02a.41154515340A62AEA.7           ---------    5      1        0     0.0 Kb
* $TMP$.cib-devems02a.41154515340A62EAE.1           ---------    5      0     4785     5.0 MB
* $TMP$.cib-devems02a.41154515340A62EBB.1           ---------    5      0     3664     3.8 MB
* $TMP$.cib-devems02a.41154515340ACBF10.1           ---------    5      1        0     0.0 Kb
  _HAWK.>                                           +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.qu.test                        +--------    5*     0        0     0.0 Kb
* cib.1mca.messaging.queue.>                        ---------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.no.wait.queue            +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.reply.to.queue           +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.samples                  +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.1                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.10                  +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.2                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.3                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.4                   +--------    5*     0      113    80.8 Kb
  cib.1mca.messaging.queue.test.5                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.6                   +--------    5*     0        2     2.7 Kb
  cib.1mca.messaging.queue.test.7                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.8                   +--------    5*     0        0     0.0 Kb
  cib.1mca.messaging.queue.test.9                   +--------    5*     0        0     0.0 Kb
  cib.1mca.queue.install.test                       +--------    5*     0        0     0.0 Kb
  Receiver                                          ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.busy                        ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.completed                   ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.heartbeat                   ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.new                         ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.result                      ---------    5*     0        0     0.0 Kb
  wachovia.cib.1mcr.rvf.terminate                   ---------    5*     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.>                            ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.CONF                   +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.IN                     +-+------    5*     1       31    34.8 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.NEWROUTES              +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.AUDIT.OUT                    ---------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.OUT                   +-+------    5*     2        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.ENRICH.REQ                   +-+------    5*     2        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.IN.>                         ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.CFS.REPLAY                ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.IN.ROUTE                     +-+------    5*     2       31    34.8 Kb
  Wachovia.CIB.1PSR.PS.OUT.CFS                      +-+------    5*     0      462   430.2 Kb
  Wachovia.CIB.1PSR.PS.OUT.CFS.CONFIRMATION.GLOSS   +-+------    5*     0        2     1.7 Kb
  Wachovia.CIB.1PSR.PS.OUT.CFS.CONFIRMATION.PHASE3  +-+---+--    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.CFS.REPLAY.GLOSS         +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.CFS.REPLAY.PHASE3        +-+------    5*     0        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.OUT.DMA.>                    ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.DMA.ALLOCATIONS          +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.DMA.EXECUTIONS           +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.EXIMBILLS.HK             +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.EXIMBILLS.US             +-+------    5*     1        0     0.0 Kb
* Wachovia.CIB.1PSR.PS.OUT.FISTS.>                  ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.FISTS.FIRM12             +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.FISTS.FIRM51             +-+------    5*     0        1     0.4 Kb
  Wachovia.CIB.1PSR.PS.OUT.FISTS.FIRM53             +-+------    5*     0        1     0.4 Kb
  Wachovia.CIB.1PSR.PS.OUT.FISTS.FIRM54             +-+------    5*     1        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.FISTS.FIRM55             +-+------    5*     0       10     5.6 Kb
  Wachovia.CIB.1PSR.PS.OUT.GLOSS                    +-++-----    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.LOANIQ.HK                ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.LOANIQ.US                ---------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3                   +-++-----    5*     1        9     7.1 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3FIRM12             +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3FIRM51             +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3FIRM53             +-+------    5*     0        0     0.0 Kb
  Wachovia.CIB.1PSR.PS.OUT.PHASE3FIRM54             +-+------    5*     0        0     0.0 Kb
